model_name: Text2Speech
load_time(ms): 44.38 (first_load_time: 75.16)
ENtext_index, batch_size, first_inference(ms), inference_avg(ms), CNtext_length, audio_length(s)
1             1,          1823.35,             1240.13,           9,             1.3
2             1,          3516.42,             2653.46,           17,            3.062
3             1,          3724.1,              2687.83,           13,            2.525
4             1,          3585.94,             2887.1,            10,            2.087
5             1,          2363.69,             1601.99,           9,             1.538
6             1,          2279.99,             1628.54,           8,             1.663
7             1,          2397.46,             1738.42,           11,            1.725
8             1,          3936.02,             3265.36,           23,            2.587
9             1,          4375.47,             3746.4,            21,            4.088
10            1,          3863.67,             3339.92,           20,            3.775
11            1,          4287.35,             3540.58,           27,            2.712
12            1,          4331.83,             3761.44,           19,            4.037
